#
# Log ID mappings
#

# Controller client
JBAS010620	WFLYCC0001
JBAS010621	WFLYCC0002
JBAS010622	WFLYCC0003
JBAS010623	WFLYCC0004
JBAS010624	WFLYCC0005
JBAS010625	WFLYCC0006
JBAS010626	WFLYCC0007
JBAS010627	WFLYCC0008
JBAS010628	WFLYCC0009
JBAS010629	WFLYCC0010
JBAS010630	WFLYCC0011
JBAS010631	WFLYCC0012
JBAS010632	WFLYCC0013
JBAS010633	WFLYCC0014
JBAS010634	WFLYCC0015
JBAS010635	WFLYCC0016
JBAS010636	WFLYCC0017
JBAS010637	WFLYCC0018
JBAS010638	WFLYCC0019
JBAS010639	WFLYCC0020
JBAS010640	WFLYCC0021
JBAS010641	WFLYCC0022
JBAS010642	WFLYCC0023
JBAS010643	WFLYCC0024
JBAS010644	WFLYCC0025
JBAS010645	WFLYCC0026
JBAS010646	WFLYCC0027
JBAS010647	WFLYCC0028
JBAS010648	WFLYCC0029
JBAS010649	WFLYCC0030
JBAS010650	WFLYCC0031
JBAS010651	WFLYCC0032
JBAS010652	WFLYCC0033
JBAS010600	WFLYCC0034
JBAS010601	WFLYCC0035

# Application Client
JBAS013200	WFLYAC0001
JBAS013201	WFLYAC0002
JBAS013202	WFLYAC0003
JBAS013220	WFLYAC0004
JBAS013221	WFLYAC0005
JBAS013222	WFLYAC0006
JBAS013223	WFLYAC0007
JBAS013224	WFLYAC0008
JBAS013225	WFLYAC0009
JBAS013226	WFLYAC0010
JBAS013227	WFLYAC0011
JBAS013228	WFLYAC0012
JBAS013229	WFLYAC0013
JBAS013230	WFLYAC0014
JBAS013231	WFLYAC0015
JBAS013232	WFLYAC0016
JBAS013233	WFLYAC0017
JBAS013234	WFLYAC0018
JBAS013235	WFLYAC0019
JBAS013236	WFLYAC0020
JBAS013237	WFLYAC0021
JBAS013238	WFLYAC0022
JBAS013239	WFLYAC0023
JBAS013240	WFLYAC0024
JBAS013241	WFLYAC0025

# Wildfly Clustering EJB Infinispan
JBAS010320	WFLYCLEJBINF0001
JBAS010321	WFLYCLEJBINF0002
JBAS010360	WFLYCLEJBINF0003
JBAS010361	WFLYCLEJBINF0004
JBAS010362	WFLYCLEJBINF0005
JBAS010363	WFLYCLEJBINF0006
JBAS010364	WFLYCLEJBINF0007
JBAS010365	WFLYCLEJBINF0008

# Wildfly Clustering Infinispan
JBAS010280	WFLYCLINF0001
JBAS010281	WFLYCLINF0002
JBAS010282	WFLYCLINF0003
JBAS010283	WFLYCLINF0004
JBAS010284	WFLYCLINF0005
JBAS010285	WFLYCLINF0006
JBAS010286	WFLYCLINF0007
JBAS010290	WFLYCLINF0008
JBAS010291	WFLYCLINF0009
JBAS010292	WFLYCLINF0010
JBAS010293	WFLYCLINF0011
JBAS010294	WFLYCLINF0012
JBAS010295	WFLYCLINF0013
JBAS010296	WFLYCLINF0014
JBAS010297	WFLYCLINF0015
JBAS010298	WFLYCLINF0016
JBAS010299	WFLYCLINF0017
JBAS010380	WFLYCLINF0018
JBAS010381	WFLYCLINF0019
JBAS010382	WFLYCLINF0020
JBAS010383	WFLYCLINF0021
JBAS010384	WFLYCLINF0022
JBAS010385	WFLYCLINF0023
JBAS010386	WFLYCLINF0024
JBAS010387	WFLYCLINF0025
JBAS010388	WFLYCLINF0026

# WildFly Clustering JGroups
JBAS010260	WFLYCLJG0001
JBAS010261	WFLYCLJG0002
JBAS010262	WFLYCLJG0003
JBAS010263	WFLYCLJG0004
JBAS010264	WFLYCLJG0005
JBAS010265	WFLYCLJG0006
JBAS010270	WFLYCLJG0007
JBAS010271	WFLYCLJG0008
JBAS010272	WFLYCLJG0009
JBAS010273	WFLYCLJG0010
JBAS010274	WFLYCLJG0011
JBAS010275	WFLYCLJG0012
JBAS010276	WFLYCLJG0013
JBAS010277	WFLYCLJG0014
JBAS010278	WFLYCLJG0015
JBAS010279	WFLYCLJG0016
JBAS010390	WFLYCLJG0017
JBAS010391	WFLYCLJG0018
JBAS010392	WFLYCLJG0019
JBAS010393	WFLYCLJG0020

# WildFly Clustering Server
JBAS010340	WFLYCLSV0001
JBAS010341	WFLYCLSV0002
JBAS010342	WFLYCLSV0003
JBAS010343	WFLYCLSV0004
JBAS010344	WFLYCLSV0005
JBAS010345	WFLYCLSV0006
JBAS010346	WFLYCLSV0007
JBAS010350	WFLYCLSV0008
JBAS010351	WFLYCLSV0009

