#
# Log ID mappings
#

# Controller client
JBAS010620	WFLYCC0001
JBAS010621	WFLYCC0002
JBAS010622	WFLYCC0003
JBAS010623	WFLYCC0004
JBAS010624	WFLYCC0005
JBAS010625	WFLYCC0006
JBAS010626	WFLYCC0007
JBAS010627	WFLYCC0008
JBAS010628	WFLYCC0009
JBAS010629	WFLYCC0010
JBAS010630	WFLYCC0011
JBAS010631	WFLYCC0012
JBAS010632	WFLYCC0013
JBAS010633	WFLYCC0014
JBAS010634	WFLYCC0015
JBAS010635	WFLYCC0016
JBAS010636	WFLYCC0017
JBAS010637	WFLYCC0018
JBAS010638	WFLYCC0019
JBAS010639	WFLYCC0020
JBAS010640	WFLYCC0021
JBAS010641	WFLYCC0022
JBAS010642	WFLYCC0023
JBAS010643	WFLYCC0024
JBAS010644	WFLYCC0025
JBAS010645	WFLYCC0026
JBAS010646	WFLYCC0027
JBAS010647	WFLYCC0028
JBAS010648	WFLYCC0029
JBAS010649	WFLYCC0030
JBAS010650	WFLYCC0031
JBAS010651	WFLYCC0032
JBAS010652	WFLYCC0033
JBAS010600	WFLYCC0034
JBAS010601	WFLYCC0035

# Application Client
JBAS013200	WFLYAC0001
JBAS013201	WFLYAC0002
JBAS013202	WFLYAC0003
JBAS013220	WFLYAC0004
JBAS013221	WFLYAC0005
JBAS013222	WFLYAC0006
JBAS013223	WFLYAC0007
JBAS013224	WFLYAC0008
JBAS013225	WFLYAC0009
JBAS013226	WFLYAC0010
JBAS013227	WFLYAC0011
JBAS013228	WFLYAC0012
JBAS013229	WFLYAC0013
JBAS013230	WFLYAC0014
JBAS013231	WFLYAC0015
JBAS013232	WFLYAC0016
JBAS013233	WFLYAC0017
JBAS013234	WFLYAC0018
JBAS013235	WFLYAC0019
JBAS013236	WFLYAC0020
JBAS013237	WFLYAC0021
JBAS013238	WFLYAC0022
JBAS013239	WFLYAC0023
JBAS013240	WFLYAC0024
JBAS013241	WFLYAC0025

# Wildfly Clustering
#  EJB
#   Infinispan
JBAS010320	WFLYCLEJBINF0001
JBAS010321	WFLYCLEJBINF0002
JBAS010360	WFLYCLEJBINF0003
JBAS010361	WFLYCLEJBINF0004
JBAS010362	WFLYCLEJBINF0005
JBAS010363	WFLYCLEJBINF0006
JBAS010364	WFLYCLEJBINF0007
JBAS010365	WFLYCLEJBINF0008

